id,variationProductId,name,brand,productEAN,productMerchandiseCategory,productBadges,productColor,productColorRefinement,productRating,productSize,customDimension1,promotionCallOutMessage,variant,category,primaryCategoryId,productSecondaryNavigationCategory,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,productChannelType,price,productThenPrice
N219754,N219754,Nutribullet Ultra 1000,Nutribullet,8100979730846,na,hot-price|badge_lowstock,na,na,4.7,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances-smallkitchenappliances-blenders,MTE-Placeholders/blackfriday/blackfriday-appliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,all channels,223.00,223.00
N203556,N203556,Braun Face Mini Hair Remover,Braun,4210201313908,na,badge_lowstock,na,na,4.5,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-womensshaving,appliances-personalcare-womensshaving,waitangisale/waitangisale-deals/waitangisale-deals-upto30offbraunpersonalcareoralbpersonalcarehpcomputersexcludesclearancesamsungmemorycards|DY Menus/dy-eastersale|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|massivesellout/massivesellout-deals/massivesellout-deals-30off|boxingday/boxingday-appliances/boxingday-appliances-personalcare|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-personalcare|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-personalcare|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|boxingday/boxingday-deals/boxingday-deals-30off|newyearsale/newyearsale-appliances|eastersale/eastersale-deals|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare,appliances,appliances-personalcare,appliances-personalcare-womensshaving,na,na,na,na,all channels,79.99,79.99
N184065,N184065,Papillon Essential Oil Diffuser,Papillon,9421026317865,na,na,na,na,3.8,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances-personalcare-healthwellness,mothersday/mothersday-glamourmum|giftingguide|mothersday/mothersday-giftsunder50|mothersday/mothersday-selfcaremum|giftingguide/giftingguide-personalcaregifts|mothersday/mothersday-giftsunder100|mothersday/mothersday-activemum,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,all channels,49.99,49.99
N211183,N211183,Electrolux 60cm 8-Function Electric Wall Oven - Dark Stainless,Electrolux,9315538641795,na,na,na,na,4.8,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances-largekitchenappliances-ovens-wallovens,anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|MTE-Placeholders/singlesday|boxingday/boxingday-deals/boxingday-deals-25off|eastersale/eastersale-deals/eastersale-deals-upto20off|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-20offcooking|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|newyearsale/newyearsale-appliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,all channels,2899.00,2899.00
N160233,N160233,Uniden SSE45+1 Sight and Sound Enhanced Twin Cordless Phone System,Uniden,9322402013688,na,na,na,na,1.7,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances-householdappliances-landlineshomephones,computersofficetech/computersofficetech-landlineshomephones|mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,all channels,269.99,269.99
N220643,N220643,Philips 1000 Series Handheld Garment Steamer White,Philips,8720389031045,na,badge_lowstock,na,na,2.5,na,,na,False,appliances/appliances-laundry/appliances-laundry-irons,appliances-laundry-irons,MTE-Placeholders/blackfriday/blackfriday-appliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-laundry|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances,appliances,appliances-laundry,appliances-laundry-irons,na,na,na,na,all channels,89.99,89.99
N192157,N192157,Remington Adjustable Waver,Remington,9322219029278,na,na,na,na,4.8,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances-personalcare-hairstylers,MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare/blackfriday-personalcare|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-50off|anzacsale/anzacsale-deals/anzacsale-deals-40off|boxingday/boxingday-appliances/boxingday-appliances-personalcare|waitangisale/waitangisale-deals/waitangisale-deals-40offremingtonsunbeamairpurifiersandfilters|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-deals/eastersale-deals-50off|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|boxingday/boxingday-deals/boxingday-deals-50off|DY Menus/dy-eastersale|mothersday/mothersday-glamourmum|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|eastersale/eastersale-appliances/eastersale-appliances-personalcare|mothersday/mothersday-giftsunder150|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|MTE-Placeholders/supersale/supersale-deals/supersale-deals-40off,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,all channels,149.99,149.99
N217302,N217302,Goldair 2000W Mica Heater Wifi,Goldair,9420014257848,na,badge_lowstock,na,na,4,na,,na,False,appliances/appliances-householdappliances/appliances-heaters,appliances-heaters,kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters/appliances-householdappliances-heating-heaters-micathermic|appliances/appliances-householdappliances/appliances-heaters/appliances-heaters-micathermic|birthdaydeals/birthdaydeals-appliances/birthdaydeals-appliances-heating|DY Menus/dy-eastersale|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-heating|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters|anzacsale/anzacsale-appliances/anzacsale-appliances-heatingairconditioning,appliances,appliances-householdappliances,appliances-heaters,na,na,na,na,all channels,279.99,279.99
N147866,N147866,Panasonic KX-TGM422AZB Cordless Phone Twin Pack,Panasonic,8887549628856,na,na,na,na,4.5,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-landlineshomephones,appliances-householdappliances-landlineshomephones,computersofficetech/computersofficetech-landlineshomephones|mobilesmartdevices/mobilesmartdevices-phones/mobilesmartdevices-phones-landlineshomephones,appliances,appliances-householdappliances,appliances-householdappliances-landlineshomephones,na,na,na,na,all channels,239.99,239.99
N207224,N207224,VS Sassoon Hydrosmooth Straight & Curl,VS Sassoon,9338841014179,na,na,na,na,2.8,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-hairstylers,appliances-personalcare-hairstylers,boxingday/boxingday-deals/boxingday-deals-20off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|MTE-Placeholders/supersale/supersale-deals/supersale-deals-30off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare/blackfriday-personalcare|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|newyearsale/newyearsale-appliances|eastersale/eastersale-deals/eastersale-deals-2030off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-30off|boxingday/boxingday-appliances/boxingday-appliances-personalcare|eastersale/eastersale-appliances/eastersale-appliances-personalcare,appliances,appliances-personalcare,appliances-personalcare-hairstylers,na,na,na,na,all channels,129.99,129.99
N168312,N168312,Body Benefits Massaging Back & Seat Cushion,Body Benefits,9338841011154,na,na,na,na,3,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances-personalcare-healthwellness,giftingguide|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|fathersday/fathersday-gadgetdad|fathersday/fathersday-handsomedad|mothersday/mothersday-activemum|christmas/christmas-personalcaregifts|fathersday/fathersday-fitdad|fathersday/fathersday-under150|eastersale/eastersale-appliances/eastersale-appliances-personalcare|mothersday/mothersday-selfcaremum|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|christmas/christmas-giftsforhim|giftingguide/giftingguide-personalcaregifts|hiddenCategories/fy23-doxing-bay|christmas/christmas-giftsforher|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,all channels,99.99,99.99
N210678,N210678,Tuscany 65L Bar Freezer,Tuscany,9418090877418,na,na,na,na,4,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-minifridges,appliances-largekitchenappliances-fridges-minifridges,boxingday/boxingday-deals/boxingday-deals-20off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|newyearsale/newyearsale-appliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|boxingday/boxingday-techaccessories|massivesellout/massivesellout-appliances/massivesellout-appliances-fridgesfreezers|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-minifridges,na,na,na,all channels,549.00,549.00
N207313,N207313,Sunbeam Verve 680 Resilium Iron,Sunbeam,9311445035962,na,na,na,na,3.4,na,,na,False,appliances/appliances-laundry/appliances-laundry-irons,appliances-laundry-irons,kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-50off|anzacsale/anzacsale-deals/anzacsale-deals-40off|eastersale/eastersale-deals/eastersale-deals-50off|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-laundry|hiddenCategories/fy23-doxing-bay|hotdeals/hotdeals-appliances/hotdeals-appliances-smallappliances|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-laundry|DY Menus/dy-eastersale|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances|labourweekenddeals/labourweekenddeals-deals/labourweekenddeals-deals-40off|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|boxingday/boxingday-deals/boxingday-deals-50off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances,appliances,appliances-laundry,appliances-laundry-irons,na,na,na,na,all channels,199.99,199.99
N226161,N226161,Breville The Smart Air Viral Protect Night Glow Purifier,Breville,9355973114805,na,badge_lowstock,na,na,4.5,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-airpurifiers,appliances-householdappliances-cooling-airpurifiers,MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-kitchenappliances|appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-wastedisposal|MTE-Placeholders/blackfriday/blackfriday-appliances|boxingday/boxingday-cooling|eastersale/eastersale-moregreatdeals|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-airpurifiers,na,na,na,all channels,249.00,249.00
N217914,N217914,Delonghi La Specialista Arte Evo with Cold Brew Coffee Machine,Delonghi,8004399026698,na,badge_lowstock,na,na,4.9,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances-smallkitchenappliances-coffeemachinesgrinders,MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|giftingguide|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|giftingguide/giftingguide-forher|birthdaydeals/birthdaydeals-appliances/birthdaydeals-appliances-smallappliancesvacuums|fathersday/fathersday-chefdad|giftingguide/giftingguide-giftsforthehome|giftingguide/giftingguide-forhim,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,all channels,1199.99,1199.99
N107890,N107890,Fisher & Paykel Waste Disposal,Fisher & Paykel,9415112985519,na,badge_lowstock,na,na,5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-wastedisposal,appliances-largekitchenappliances-wastedisposal,queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/backorder|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|newyearsale/newyearsale-appliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-kitchen|eastersale/eastersale-deals/eastersale-deals-upto20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|boxingday/boxingday-deals/boxingday-deals-20off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-wastedisposal,na,na,na,na,all channels,579.00,579.00
N200869,N200869,Body Benefits Percussive Massage Gun,Body Benefits,9338841013707,na,na,na,na,3.5,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-healthwellness,appliances-personalcare-healthwellness,hiddenCategories/fy23-doxing-bay|newyearsale/newyearsale-appliances|giftingguide/giftingguide-fitnessgifts|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|fathersday/fathersday-handsomedad|fathersday/fathersday-150300|mothersday/mothersday-selfcaremum|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare|eastersale/eastersale-appliances/eastersale-appliances-personalcare|mothersday/mothersday-glamourmum|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|christmas/christmas-giftsforher|giftingguide/giftingguide-personalcaregifts|christmas/christmas-giftsforhim|christmas/christmas-personalcaregifts|fathersday/fathersday-fitdad|giftingguide|mothersday/mothersday-activemum,appliances,appliances-personalcare,appliances-personalcare-healthwellness,na,na,na,na,all channels,249.99,249.99
N162194,N162194,Oral B Pro 2000 Toothbrush,Oral B,4210201180838,na,na,na,na,4.8,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances-personalcare-oralcare-electrictoothbrushes,anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|fathersday/fathersday-handsomedad|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-personalcare|newyearsale/newyearsale-appliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|fathersday/fathersday-150300|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|mothersday/mothersday-selfcaremum|waitangisale/waitangisale-deals/waitangisale-deals-upto30offbraunpersonalcareoralbpersonalcarehpcomputersexcludesclearancesamsungmemorycards|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|hiddenCategories/fy23-doxing-bay|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-40off|mothersday/mothersday-jetsettermum|eastersale/eastersale-appliances/eastersale-appliances-personalcare|DY Menus/dy-eastersale|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|eastersale/eastersale-deals|boxingday/boxingday-appliances/boxingday-appliances-personalcare|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,all channels,199.99,199.99
N49791,N49791,Breville Juice Fountain,Breville,9312432013178,na,na,na,na,4.5,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances-smallkitchenappliances-blenders,christmas/christmas-giftsforher|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|christmas/christmas-fitnessgifts|christmas/christmas-giftsforthehome|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|christmas/christmas-giftsforhim|christmas/christmas-summeressentials,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,all channels,389.99,389.99
N211187,N211187,Electrolux 60cm 9-Function Pyrolytic Wall Oven - Dark Stainless,Electrolux,9315538641801,na,na,na,na,5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances-largekitchenappliances-ovens-wallovens,kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|newyearsale/newyearsale-appliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|boxingday/boxingday-deals/boxingday-deals-25off|eastersale/eastersale-deals/eastersale-deals-upto20off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|MTE-Placeholders/singlesday|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-20offcooking|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,all channels,3599.00,3599.00
N216991,N216991,Fisher & Paykel 85L 5 Function Wall Oven,Fisher & Paykel,9415112827772,na,badge_lowstock|hot-price,na,na,3.8,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances-largekitchenappliances-ovens-wallovens,labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/singlesday|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|boxingday/boxingday-deals/boxingday-deals-20off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-deals/eastersale-deals-upto20off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,all channels,1699.00,1699.00
N118587,N118587,Sunbeam Pie Magic Traditional 4 Up,Sunbeam,9311445018774,na,hot-price,na,na,4.1,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kitchenaccessoriesnovelty,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,DY Menus/dy-eastersale|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|waitangisale/waitangisale-appliances/waitangisale-appliances-smallappliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|anzacsale/anzacsale-deals/anzacsale-deals-40off|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|fathersday/fathersday-chefdad|boxingday/boxingday-deals/boxingday-deals-50off|anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-50off|labourweekenddeals/labourweekenddeals-deals/labourweekenddeals-deals-40off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances|eastersale/eastersale-deals/eastersale-deals-50off|fathersday/fathersday-150300|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|newyearsale/newyearsale-appliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kitchenaccessoriesnovelty,na,na,na,na,all channels,99.00,99.00
N214162,N214162,Tuscany 46L Mini Bar Fridge,Tuscany,9418090907801,na,badge_lowstock,na,na,5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-minifridges,appliances-largekitchenappliances-fridges-minifridges,newyearsale/newyearsale-appliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|hiddenCategories/backorder|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-fridgesfreezers|boxingday/boxingday-techaccessories|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-20off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-minifridges,na,na,na,all channels,349.00,349.00
N178515,N178515,Eurotech 45cm Freestanding Dishwasher,Eurotech,9418090644386,na,badge_lowstock,na,na,na,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances-largekitchenappliances-dishwashers,kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|hiddenCategories/backorder|boxingday/boxingday-deals/boxingday-deals-20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,all channels,999.00,999.00
N201319,N201319,Remington Man Trim Body Hair Trimmer,Remington,9322219029759,na,na,na,na,3.4,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-hairbeardgrooming,appliances-personalcare-hairbeardgrooming,MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare|boxingday/boxingday-deals/boxingday-deals-50off|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|MTE-Placeholders/blackfriday/blackfriday-deals/blackfriday-deals-50off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-personalcare/blackfriday-personalcare|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|anzacsale/anzacsale-deals/anzacsale-deals-40off|eastersale/eastersale-appliances/eastersale-appliances-personalcare|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|hiddenCategories/fy23-doxing-bay|boxingday/boxingday-appliances/boxingday-appliances-personalcare|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-50off|eastersale/eastersale-deals/eastersale-deals-50off|fathersday/fathersday-handsomedad|waitangisale/waitangisale-deals/waitangisale-deals-40offremingtonsunbeamairpurifiersandfilters|MTE-Placeholders/supersale/supersale-deals/supersale-deals-40off|DY Menus/dy-eastersale|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare,appliances,appliances-personalcare,appliances-personalcare-hairbeardgrooming,na,na,na,na,all channels,99.99,99.99
N220675,N220675,Cuisinart Pizzeria Pro,Cuisinart,9338841017781,na,na,na,na,5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-benchtopovens,appliances-largekitchenappliances-ovens-benchtopovens,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-benchoven|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-benchtopovens,na,na,na,all channels,719.99,719.99
