name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
Goldair Platinum Queen Quilted Mattress Protector with WiFi/Smart Home,N203527,N203527,Goldair Platinum,9420014252300,2007,na,3.9,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-electricblankets,appliances,appliances-householdappliances,appliances-householdappliances-heating,appliances-householdappliances-heating-electricblankets,na,na,na,appliances-householdappliances-heating-electricblankets,hiddenCategories/backorder,329.99,329.99
Haier 508L Satina Quad Door Refrigerator Freezer,N213614,N213614,Haier,9415112622421,1802,hot-price|badge_lowstock,4.7,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,appliances-largekitchenappliances-fridges-frenchdoorfridge,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2199.00,2199.00
Nutribullet 2.0 1000W Select,N183806,N183806,Nutribullet,8180490220712,0689,badge_clearance,3.9,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,christmas/christmas-giftsforthehome|christmas/christmas-giftsforhim|DY Menus/dy-eastersale|fathersday/fathersday-chefdad|clearance/clearance-appliances|christmas/christmas-giftsforher,287.97,287.97
Fisher & Paykel Front Load Steam Care Washing Machine - 10KG,N203300,N203300,Fisher & Paykel,9415112922842,1916,hot-price|badge_lowstock,4.8,,False,False,na,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,appliances-laundry-frontloadwashingmachines,appliances/appliances-laundry/appliances-laundry-selecteddeals|hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2599.00,2599.00
Westinghouse 60cm 4 Burner Gas Cooktop - Stainless Steel,N190012,N190012,Westinghouse,9418090779019,1608,purple-visa-30|badge_lowstock,5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-gascooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-gascooktops,na,na,na,appliances-largekitchenappliances-cooktops-gascooktops,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|hiddenCategories/backorder,999.00,999.00
Breville Juice Fountain,N49791,N49791,Breville,9312432013178,0609,na,4.5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,christmas/christmas-giftsforthehome|christmas/christmas-giftsforher|christmas/christmas-fitnessgifts|christmas/christmas-giftsforhim|christmas/christmas-summeressentials,389.99,389.99
Westinghouse 60cm 4 Zone Induction Cooktop with BoilProtect,N220829,N220829,Westinghouse,6937042208641,1626,purple-visa-30|badge_lowstock,4.9,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-inductioncooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-inductioncooktops,na,na,na,appliances-largekitchenappliances-cooktops-inductioncooktops,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1949.00,1949.00
Eurotech 60cm Freestanding Oven - Black,N206656,N206656,Eurotech,9418090857847,1606,purple-visa-30|badge_lowstock,5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1799.00,1799.00
Nespresso Vertuo Lattissima Black by Delonghi,N219750,N219750,Nespresso,8004399025547,0688,hot-price,4.9,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,na,649.00,649.00
Samsung 310L Bottom Mount Fridge Freezer - Black,N206999,N206999,Samsung,8806090169663,1821,hot-price,3.5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,appliances-largekitchenappliances-fridges-bottommountfridge,brandstore/brandstore-samsung/brandstore-samsung-bettertogether|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|hiddenCategories/backorder|clearance/clearance-appliances,899.00,899.00
Robinhood 60cm Compact Canopy Rangehood - White,N216525,N216525,Robinhood,9312646039162,1604,badge_lowstock,5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-rangehoods,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-rangehoods,na,na,na,na,appliances-largekitchenappliances-rangehoods,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,299.00,299.00
Haier 97L Chest Freezer,N223020,N223020,Haier,9415112622520,1808,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-freezers/appliances-largekitchenappliances-freezers-chestfreezers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-freezers,appliances-largekitchenappliances-freezers-chestfreezers,na,na,na,appliances-largekitchenappliances-freezers-chestfreezers,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,699.00,699.00
Delonghi Icona Capitals 4 Slice Toaster Tokyo Red,N185028,N185028,Delonghi,8004399762756,0602,na,4.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-toasters,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-toasters,na,na,na,na,appliances-smallkitchenappliances-toasters,mothersday/mothersday-foodiemum|fathersday/fathersday-chefdad,239.99,239.99
Smeg 90cm Freestanding Oven with Induction Cooktop - Stainless,N226811,N226811,Smeg,8017709332020,1606,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,5499.00,5499.00
Fisher & Paykel 10kg UV Sanitise Top Loader Washing Machine,N223980,N223980,Fisher & Paykel,9415112932988,1901,hot-price|badge_lowstock,5,,False,False,na,appliances/appliances-laundry/appliances-laundry-toploadwashingmachines,appliances,appliances-laundry,appliances-laundry-toploadwashingmachines,na,na,na,na,appliances-laundry-toploadwashingmachines,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1799.00,1799.00
Sodastream Art White,N213754,N213754,Sodastream,7290113764422,0619,hot-price,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,christmas/christmas-giftsforthehome|christmas/christmas-giftsforher|fathersday/fathersday-chefdad|DY Menus/dy-eastersale|appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers/appliances-smallkitchenappliances-drinkmakers-sodastream|hiddenCategories/fy23-doxing-bay|christmas/christmas-giftsforhim|christmas/christmas-summeressentials,223.00,223.00
Goldair Multi Season 3n1 Bladeless Tower Heater Fan Purifier with WiFi,N218994,N218994,Goldair,9420014256964,0804,purple-visa-30,2,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-fans,na,na,na,appliances-householdappliances-cooling-fans,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans/appliances-householdappliances-cooling-fans-bladelessfans|appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans/appliances-householdappliances-cooling-fans-towerfans|appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-heaters,699.99,699.99
Haier Single 70L Oven 7 Function with Air Fry Tray Light Grey,N218769,N218769,Haier,9415112618455,1602,hot-price|badge_lowstock,1,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|hiddenCategories/newProducts,999.00,999.00
Mitsubishi Electric 450L Multi Drawer Fridge Freezer - Black Glass,N191947,N191947,Mitsubishi Electric,9418090788578,1821,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-bottommountfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-bottommountfridge,na,na,na,appliances-largekitchenappliances-fridges-bottommountfridge,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,3799.00,3799.00
Haier 60cm 14 Function Self-cleaning with Air Fry Single Oven,N218772,N218772,Haier,9415112618462,1602,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1299.00,1299.00
Breville the Mini Wizz Quad Blade,N204673,N204673,Breville,9355973029901,0613,na,4.2,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-foodprocessors,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-foodprocessors,na,na,na,na,appliances-smallkitchenappliances-foodprocessors,christmas/christmas-giftsforthehome|christmas/christmas-giftsforher|hiddenCategories/backorder|giftingguide/giftingguide-toptechgifts|giftingguide/giftingguide-giftsforthehome|mothersday/mothersday-giftsunder150|christmas/christmas-giftsforhim|giftingguide|mothersday/mothersday-foodiemum,189.99,189.99
Smeg 60cm Pyrolytic Duo Wall Oven,N174726,N174726,Smeg,8017709207786,1602,purple-visa-30|badge_lowstock,3.5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,4999.00,4999.00
Haier Washer 10kg Top Load UV Premium A-Dose Graphite,N219864,N219864,Haier,9415112623763,1902,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-laundry/appliances-laundry-toploadwashingmachines,appliances,appliances-laundry,appliances-laundry-toploadwashingmachines,na,na,na,na,appliances-laundry-toploadwashingmachines,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1499.00,1499.00
Award 60cm Freestanding Oven with Ceramic Hob - Black,N201594,N201594,Award,9421905496278,1606,hot-price|badge_lowstock,4,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1899.00,1899.00
Braun Power Blend 9 - Power Blender,N210480,N210480,Braun,8021098001849,0608,hot-price,4.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-blenders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-blenders,na,na,na,na,appliances-smallkitchenappliances-blenders,christmas/christmas-giftsforthehome|christmas/christmas-giftsforhim|fathersday/fathersday-chefdad|mothersday/mothersday-foodiemum|christmas/christmas-giftsforher,369.00,369.00
"Samsung 76L Oven Bespoke Series 6 with AI Pro Cooking, Full Steam, Pyrolytic Cleaning",N220336,N220336,Samsung,8806095055411,1602,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|brandstore/brandstore-samsung/brandstore-samsung-whitewareappliances,3699.00,3699.00
Breville the Bakery Chef Hub,N203965,N203965,Breville,9312432036429,0615,purple-visa-30,4.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-mixers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-mixers,na,na,na,na,appliances-smallkitchenappliances-mixers,hiddenCategories/backorder|appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-brevilleselecteddeals|mothersday/mothersday-foodiemum,699.99,699.99
Haier 10kg Top Load Premium Direct Drive Washing Machine,N204879,N204879,Haier,9415112623503,1901,hot-price|badge_lowstock,3.2,,False,False,na,appliances/appliances-laundry/appliances-laundry-toploadwashingmachines,appliances,appliances-laundry,appliances-laundry-toploadwashingmachines,na,na,na,na,appliances-laundry-toploadwashingmachines,appliances/appliances-laundry/appliances-laundry-selecteddeals/appliances-laundry-selecteddeals-haierlaundry|hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1149.00,1149.00
Fisher & Paykel Built-Under Tall Dishwasher - Black Glass,N217569,N217569,Fisher & Paykel,9415112824399,1501,hot-price|badge_lowstock,4,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2499.00,2499.00
Delonghi Distinta Moments 4-slice Toaster - Sunset White,N185056,N185056,Delonghi,8004399762909,0602,hot-price,4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-toasters,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-toasters,na,na,na,na,appliances-smallkitchenappliances-toasters,hiddenCategories/backorder,199.00,199.00
Haier 301L Chest Freezer,N223025,N223025,Haier,9415112622568,1808,purple-visa-30|badge_lowstock,5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-freezers/appliances-largekitchenappliances-freezers-chestfreezers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-freezers,appliances-largekitchenappliances-freezers-chestfreezers,na,na,na,appliances-largekitchenappliances-freezers-chestfreezers,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1449.00,1449.00
Smeg 60cm Classic Oven - Black,N220582,N220582,Smeg,8017709329303,1602,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2299.00,2299.00
Sodastream Dishwasher Safe Bottle Twin Pack,N213759,N213759,Sodastream,8719128112749,0619,hot-price,1,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers/appliances-smallkitchenappliances-drinkmakers-sodastream,31.00,31.00
Philips PerfectCare Compact Plus Steam Generator,N204785,N204785,Philips,8710103920717,0603,purple-visa-30,3.9,,False,False,na,appliances/appliances-laundry/appliances-laundry-irons,appliances,appliances-laundry,appliances-laundry-irons,na,na,na,na,appliances-laundry-irons,hiddenCategories/backorder,519.99,519.99
Haier 9.5kg Front Load Steam Washing Machine,N208134,N208134,Haier,9418090867563,1916,hot-price|badge_lowstock,5,,False,False,na,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,appliances-laundry-frontloadwashingmachines,appliances/appliances-laundry/appliances-laundry-selecteddeals/appliances-laundry-selecteddeals-haierlaundry|hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1299.00,1299.00
Smeg 90Cm Anthracite Freestanding Oven With Induction Cooktop,N212539,N212539,Smeg,8017709296988,1606,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,8999.00,8999.00
Award 45cm Freestanding Dishwasher,N157153,N157153,Award,9421904326439,1501,hot-price|badge_lowstock,4,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1189.00,1189.00
Breville Electric Wok,N48549,N48549,Breville,9312432012980,0636,na,4.6,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-electricfrypanswoks,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-electricfrypanswoks,na,na,na,appliances-smallkitchenappliances-cooking-electricfrypanswoks,christmas/christmas-giftsforthehome|christmas/christmas-giftsforher|christmas/christmas-giftsforhim,299.99,299.99
Westinghouse 90cm Dual Fuel Freestanding Oven with 5 Burner Gas Cooktop,N220826,N220826,Westinghouse,9315538660536,1606,purple-visa-30|badge_lowstock,4.5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,4299.00,4299.00
Electrolux 60cm 4-Burner Gas Cooktop - Black Glass,N211172,N211172,Electrolux,6937042208108,1608,purple-visa-30,4.5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-gascooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-gascooktops,na,na,na,appliances-largekitchenappliances-cooktops-gascooktops,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2499.00,2499.00
Fisher & Paykel 90cm Cooktop - Gas on Glass 5 Burner LPG,N194089,N194089,Fisher & Paykel,9415112819814,1608,hot-price|badge_lowstock,5,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-gascooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-gascooktops,na,na,na,appliances-largekitchenappliances-cooktops-gascooktops,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,3199.00,3199.00
Ecovacs Deebot X2 OMNI,N220770,N220770,Ecovacs,6943757617982,1417,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,na,2999.00,2999.00
Fisher & Paykel 60cm Combination Steam Wall Oven Black,N189252,N189252,Fisher & Paykel,9415112819241,1602,purple-visa-30|badge_lowstock,na,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,4699.00,4699.00
Delonghi Dinamica Silver/Black,N210476,N210476,Delonghi,8004399331709,0687,purple-visa-30|badge_lowstock,3.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,clearance/clearance-appliances,1597.97,1597.97
Electrolux 60cm 9-Function Pyrolytic Wall Oven - Dark Stainless,N211187,N211187,Electrolux,9315538641801,1602,purple-visa-30,5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,3599.00,3599.00
Fisher & Paykel 85L 16 Function Pyrolytic Wall Oven,N216990,N216990,Fisher & Paykel,9415112825211,1602,badge-bonus-offer|badge_lowstock,5,,False,False,"Purchase a qualifying Fisher & Paykel oven and receive a wireless temperature sensor via Redemption. T&C's apply.|Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,4199.00,4199.00
Mitsubishi Electric 635L Glass Black Quad Door,N214937,N214937,Mitsubishi Electric,9417597880754,1802,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,appliances-largekitchenappliances-fridges-frenchdoorfridge,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,6299.00,6299.00
Sunbeam Prosteam Auto Off,N188851,N188851,Sunbeam,9311445024447,0603,na,3,,False,False,na,appliances/appliances-laundry/appliances-laundry-irons,appliances,appliances-laundry,appliances-laundry-irons,na,na,na,na,appliances-laundry-irons,DY Menus/dy-eastersale|hiddenCategories/fy23-doxing-bay,139.99,139.99
Parmco 60cm Freestanding Oven with Ceramic Smooth Top,N204697,N204697,Parmco,9418090852095,1606,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2299.00,2299.00
Fisher & Paykel 60cm 4 Zones Low Current Induction Cooktop,N223984,N223984,Fisher & Paykel,9415112830277,1626,hot-price|badge_lowstock,5,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-inductioncooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-inductioncooktops,na,na,na,appliances-largekitchenappliances-cooktops-inductioncooktops,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2099.00,2099.00
Breville the Infizz Fusion,N220767,N220767,Breville,9355973118278,0619,na,4.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,giftingguide/giftingguide-giftsforthehome|giftingguide/giftingguide-toptechgifts|giftingguide,349.99,349.99
"Parmco 450mm Dishwasher, Economy Plus",N216107,N216107,Parmco,9419565003646,1501,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1056.00,1056.00
Electrolux 60cm 17-Function Pyrolytic Wall Oven - Dark Stainless,N211189,N211189,Electrolux,9315538641832,1602,purple-visa-30,4.8,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,4829.00,4829.00
